Funds,Commission (Approx.)%,Minimum Investment,Base Expense Ratio (%),Exit Load (Period)
Kotak Services Fund - Regular Plan,1.1165,"1,000",2.03,0.50 (90)
Kotak Small Cap Fund - Regular Plan,0.781,100,1.42,1.00 (365)
Kotak Special Opportunities Fund - Regular Plan,1.001,100,1.82,0.50 (90)
Kotak Technology Fund - Regular Plan,1.1385,100,2.07,0.50 (30)
Kotak Transportation & Logistics Fund - Regular Plan,1.1495,100,2.09,0.50 (90)
Kotak US Specific Equity Passive FoF - Regular Plan,0.33,100,0.6,--
LIC MF Banking & Financial Services Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
LIC MF BSE Sensex ETF,0.0495,"5,000",0.09,--
LIC MF BSE Sensex Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (7)
LIC MF Children's Fund,1.1495,"5,000",2.09,--
LIC MF Consumption Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
LIC MF Dividend Yield Fund - Regular Plan,1.122,"5,000",2.04,1.00 (360)
LIC MF ELSS Tax Saver,1.0505,500,1.91,--
LIC MF Flexi Cap Fund,1.045,"5,000",1.9,1.00 (90)
LIC MF Focused Fund - Regular Plan,1.155,"5,000",2.1,1.00 (360)
LIC MF Healthcare Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
LIC MF Infrastructure Fund,1.034,"5,000",1.88,1.00 (90)
LIC MF Large Cap Fund,1.0065,"5,000",1.83,1.00 (90)
LIC MF Large & Mid Cap Fund - Regular Plan,0.9185,"5,000",1.67,1.00 (90)
LIC MF Manufacturing Fund - Regular Plan,1.1055,"5,000",2.01,1.00 (90)
LIC MF Midcap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (360)
LIC MF Multi Cap Fund - Regular Plan,0.9625,"5,000",1.75,1.00 (365)
LIC MF Nifty 100 ETF,0.132,"5,000",0.24,--
LIC MF Nifty 50 ETF,0.0385,"5,000",0.07,--
LIC MF Nifty 50 Index Fund - Regular Plan,0.4895,"5,000",0.89,0.25 (7)
LIC MF Nifty Midcap 100 ETF,0.0715,"5,000",0.13,--
LIC MF Nifty Next 50 Index Fund,0.385,"5,000",0.7,--
LIC MF Small Cap Fund - Regular Plan,1.1165,"5,000",2.03,1.00 (360)
LIC MF Technology Fund - Regular Plan,1.155,"1,000",2.1,1.00 (90)
LIC MF Value Fund - Regular Plan,1.155,"5,000",2.1,1.00 (360)
Mahindra Manulife Asia Pacific REITs FoF - Regular Plan,0.6435,"5,000",1.17,1.00 (365)
Mahindra Manulife Banking & Financial Services Fund - Regular Plan,1.155,"1,000",2.1,0.50 (90)
Mahindra Manulife Business Cycle Fund - Regular Plan,1.012,"1,000",1.84,1.00 (90)
Mahindra Manulife Consumption Fund - Regular Plan,1.155,"1,000",2.1,1.00 (90)
Mahindra Manulife ELSS Tax Saver Fund - Regular Plan,1.078,500,1.96,--
Mahindra Manulife Flexi Cap Fund - Regular Plan,0.9955,"1,000",1.81,1.00 (90)
Mahindra Manulife Focused Fund - Regular Plan,0.957,"1,000",1.74,1.00 (90)
Mahindra Manulife Innovation Opportunities Fund - Regular Plan,1.155,"1,000",2.1,0.50 (90)
Mahindra Manulife Large Cap Fund - Regular Plan,1.122,"1,000",2.04,1.00 (90)
Mahindra Manulife Large & Mid Cap Fund - Regular Plan,0.9295,"1,000",1.69,1.00 (90)
Mahindra Manulife Manufacturing Fund - Regular Plan,1.1275,"1,000",2.05,0.50 (90)
Mahindra Manulife Mid Cap Fund - Regular Plan,0.88,"1,000",1.6,1.00 (90)
Mahindra Manulife Multi Cap Fund - Regular Plan,0.847,"1,000",1.54,1.00 (90)
Mahindra Manulife Small Cap Fund - Regular Plan,0.88,"1,000",1.6,1.00 (90)
Mahindra Manulife Value Fund - Regular Plan,1.067,"1,000",1.94,0.50 (90)
Mirae Asset Banking and Financial Services Fund - Regular Plan,0.946,"5,000",1.72,1.00 (30)
Mirae Asset BSE 200 Equal Weight ETF,0.143,"5,000",0.26,--
Mirae Asset BSE 200 Equal Weight ETF FoF - Regular Plan,0.286,"5,000",0.52,0.05 (15)
Mirae Asset BSE 500 Dividend Leaders 50 ETF,0.1155,"5,000",0.21,--
Mirae Asset BSE India Defence ETF,0.1595,"5,000",0.29,--
Mirae Asset BSE India Defence ETF FoF - Regular Plan,0.319,"5,000",0.58,0.05 (15)
Mirae Asset BSE LargeMid (60:40) Stable Dividend 50 ETF,,"5,000",--,--
Mirae Asset BSE Midcap 150 Momentum 30 ETF,0.1155,"5,000",0.21,--
Mirae Asset BSE Midcap 150 Momentum 30 ETF FoF - Regular Plan,0.231,"5,000",0.42,0.05 (15)
Mirae Asset BSE Select IPO ETF,0.154,"5,000",0.28,--
Mirae Asset BSE Select IPO ETF FoF - Regular Plan,0.2915,"5,000",0.53,0.05 (15)
Mirae Asset BSE Sensex ETF,0.022,"5,000",0.04,--
Mirae Asset Diversified Equity Allocator Passive FoF - Regular Plan,0.044,"5,000",0.08,0.05 (5)
Mirae Asset ELSS Tax Saver Fund - Regular Plan,0.7535,500,1.37,--
Mirae Asset Flexi Cap Fund - Regular Plan,0.891,"5,000",1.62,1.00 (365)
Mirae Asset Focused Fund - Regular Plan,0.8525,"5,000",1.55,1.00 (365)
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FoF - Regular Plan,0.2035,"5,000",0.37,1.00 (365)
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF - Regular Plan,0.121,"5,000",0.22,1.00 (365)
Mirae Asset Great Consumer Fund - Regular Plan,0.8855,"5,000",1.61,1.00 (30)
Mirae Asset Hang Seng TECH ETF,0.275,"5,000",0.5,--
Mirae Asset Hang Seng TECH ETF FoF - Regular Plan,0.22,"5,000",0.4,0.50 (90)
Mirae Asset Healthcare Fund - Regular Plan,0.9075,"5,000",1.65,1.00 (30)
Mirae Asset Infrastructure Fund - Regular Plan,1.155,"5,000",2.1,1.00 (30)
Mirae Asset Large Cap Fund - Regular Plan,0.715,"5,000",1.3,1.00 (365)
Mirae Asset Large & Midcap Fund - Regular Plan,0.6985,"5,000",1.27,1.00 (365)
Mirae Asset Midcap Fund - Regular Plan,0.7755,"5,000",1.41,1.00 (365)
Mirae Asset Multicap Fund - Regular Plan,0.8745,"5,000",1.59,1.00 (365)
Mirae Asset Multi Factor Passive FoF - Regular Plan,0.275,"5,000",0.5,0.05 (5)
Mirae Asset Nifty 100 ESG Sector Leaders ETF,0.1925,"5,000",0.35,--
Mirae Asset Nifty 100 ESG Sector Leaders FoF - Regular Plan,0.22,"5,000",0.4,0.05 (15)
Mirae Asset Nifty 100 Low Volatility 30 ETF,0.1595,"5,000",0.29,--
Mirae Asset Nifty 200 Alpha 30 ETF,0.209,"5,000",0.38,--
Mirae Asset Nifty 200 Alpha 30 ETF FoF - Regular Plan,0.286,"5,000",0.52,0.05 (15)
Mirae Asset Nifty 500 Healthcare ETF,0.077,"5,000",0.14,--
Mirae Asset Nifty500 Multicap 50:25:25 ETF,0.077,"5,000",0.14,--
Mirae Asset Nifty 500 Value 50 ETF,0.11,"5,000",0.2,--
Mirae Asset Nifty50 Equal Weight ETF,0.044,"5,000",0.08,--
Mirae Asset Nifty 50 ETF,0.022,"5,000",0.04,--
Mirae Asset Nifty 50 Index Fund - Regular Plan,0.33,"5,000",0.6,--
Mirae Asset Nifty Bank ETF,0.0495,"5,000",0.09,--
Mirae Asset Nifty Energy ETF,0.165,"5,000",0.3,--
Mirae Asset Nifty EV and New Age Automotive ETF,0.1925,"5,000",0.35,--
Mirae Asset Nifty Financial Services ETF,0.0605,"5,000",0.11,--
Mirae Asset Nifty India Infrastructure & Logistics ETF,0.1155,"5,000",0.21,--
Mirae Asset Nifty India Internet ETF,0.143,"5,000",0.26,--
Mirae Asset Nifty India Manufacturing ETF,0.198,"5,000",0.36,--
Mirae Asset Nifty India Manufacturing ETF FoF - Regular Plan,0.2035,"5,000",0.37,0.05 (15)
Mirae Asset Nifty India New Age Consumption ETF,0.1595,"5,000",0.29,--
Mirae Asset Nifty India New Age Consumption ETF FoF - Regular Plan,0.2585,"5,000",0.47,0.05 (15)
Mirae Asset Nifty IT ETF,0.0495,"5,000",0.09,--
Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan,0.429,"5,000",0.78,--
Mirae Asset Nifty Metal ETF,0.1705,"5,000",0.31,--
Mirae Asset Nifty Metal ETF FoF - Regular Plan,0.319,"5,000",0.58,0.05 (15)
Mirae Asset Nifty Midcap 150 ETF,0.0275,"5,000",0.05,--
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,0.2035,"5,000",0.37,--
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF - Regular Plan,0.286,"5,000",0.52,0.05 (15)
Mirae Asset Nifty Next 50 ETF,0.0275,"5,000",0.05,--
Mirae Asset Nifty PSU Bank ETF,0.0935,"5,000",0.17,--
Mirae Asset Nifty Smallcap 250 ETF,0.077,"5,000",0.14,--
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,0.2145,"5,000",0.39,--
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF - Regular Plan,0.275,"5,000",0.5,0.05 (15)
Mirae Asset Nifty Top 20 Equal Weight ETF,0.044,"5,000",0.08,--
Mirae Asset Nifty Total Market Index Fund - Regular Plan,0.44,"5,000",0.8,--
Mirae Asset NYSE FANG+ ETF,0.3025,"5,000",0.55,--
Mirae Asset NYSE FANG+ ETF FoF - Regular Plan,0.1925,"5,000",0.35,0.50 (90)
Mirae Asset Small Cap Fund - Regular Plan,0.88,"5,000",1.6,1.00 (365)
Mirae Asset S&P 500 Top 50 ETF,0.297,"5,000",0.54,--
Mirae Asset S&P 500 Top 50 ETF FoF - Regular Plan,0.198,"5,000",0.36,0.50 (90)
Motilal Oswal Active Momentum Fund - Regular Plan,1.067,500,1.94,1.00 (90)
Motilal Oswal BSE 1000 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal BSE Clean Environment Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal BSE Enhanced Value ETF,0.165,500,0.3,--
Motilal Oswal BSE Enhanced Value Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal BSE Financials ex Bank 30 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal BSE Healthcare ETF,0.1155,500,0.21,--
Motilal Oswal BSE India Infrastructure ETF,0.2475,500,0.45,--
Motilal Oswal BSE Low Volatility ETF,0.176,500,0.32,--
Motilal Oswal BSE Low Volatility Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal BSE Quality ETF,0.187,500,0.34,--
Motilal Oswal BSE Quality Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal BSE Select IPO ETF,0.2475,500,0.45,--
Motilal Oswal BSE Top 10 Banks ETF,0.055,10,0.1,--
Motilal Oswal Business Cycle Fund - Regular Plan,0.9955,500,1.81,1.00 (365)
Motilal Oswal Consumption Fund - Regular Plan,1.0395,500,1.89,1.00 (90)
Motilal Oswal Contra Fund - Regular Plan,1.155,500,2.1,1.00 (365)
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FoF - Regular Plan,0.264,500,0.48,1.00 (15)
Motilal Oswal Digital India Fund - Regular Plan,1.078,500,1.96,1.00 (90)
Motilal Oswal Diversified Equity Flexicap Passive FoF - Regular Plan,0.3245,500,0.59,1.00 (15)
Motilal Oswal ELSS Tax Saver Fund - Regular Plan,0.8855,500,1.61,--
Motilal Oswal Financial Services Fund - Regular Plan,1.155,500,2.1,1.00 (90)
Motilal Oswal Flexi Cap Fund - Regular Plan,0.792,500,1.44,1.00 (365)
Motilal Oswal Focused Fund - Regular Plan,0.9845,500,1.79,1.00 (365)
Motilal Oswal Infrastructure Fund - Regular Plan,1.155,500,2.1,1.00 (90)
Motilal Oswal Innovation Opportunities Fund - Regular Plan,1.122,500,2.04,1.00 (90)
Motilal Oswal Large and Midcap Fund - Regular Plan,0.781,500,1.42,1.00 (365)
Motilal Oswal Large Cap Fund - Regular Plan,0.913,500,1.66,1.00 (365)
Motilal Oswal Manufacturing Fund - Regular Plan,1.1275,500,2.05,1.00 (90)
Motilal Oswal Midcap Fund - Regular Plan,0.7095,500,1.29,1.00 (365)
Motilal Oswal Multi Cap Fund - Regular Plan,0.891,500,1.62,1.00 (365)
Motilal Oswal Multi Factor Passive FoF - Regular Plan,0.3135,500,0.57,1.00 (15)
Motilal Oswal NASDAQ 100 ETF,0.275,500,0.5,--
Motilal Oswal Nasdaq 100 FOF - Regular Plan,0.22,500,0.4,1.00 (15)
Motilal Oswal Nasdaq Q50 ETF,0.22,500,0.4,--
Motilal Oswal Nifty 100 ETF,0.2475,500,0.45,--
Motilal Oswal Nifty 200 Momentum 30 ETF,0.143,500,0.26,--
Motilal Oswal Nifty 200 Momentum 30 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty 500 ETF,0.099,500,0.18,--
Motilal Oswal Nifty 500 Index Fund - Regular Plan,0.4345,500,0.79,1.00 (15)
Motilal Oswal Nifty 500 Momentum 50 ETF,0.1925,500,0.35,--
Motilal Oswal Nifty 500 Momentum 50 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty 50 Equal Weight ETF,0.055,500,0.1,--
Motilal Oswal Nifty 50 ETF,0.0275,500,0.05,--
Motilal Oswal Nifty 50 Index Fund - Regular Plan,0.275,500,0.5,--
Motilal Oswal Nifty Alpha 50 ETF,0.2475,500,0.45,--
Motilal Oswal Nifty Bank Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty Capital Market ETF,0.2475,500,0.45,--
Motilal Oswal Nifty Capital Market Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty Energy ETF,0.2475,500,0.45,--
Motilal Oswal Nifty India Defence ETF,0.1925,500,0.35,--
Motilal Oswal Nifty India Defence Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty India Manufacturing ETF,0.2475,500,0.45,--
Motilal Oswal Nifty India Tourism ETF,0.2475,500,0.45,--
Motilal Oswal Nifty Metal ETF,,10,--,--
Motilal Oswal Nifty Microcap 250 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty Midcap 100 ETF,0.11,500,0.2,--
Motilal Oswal Nifty Midcap 150 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,0.2475,500,0.45,--
Motilal Oswal Nifty MidSmall Financial Services Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty MidSmall Healthcare Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty MidSmall India Consumption Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty MNC ETF,0.2475,500,0.45,--
Motilal Oswal Nifty Next 50 ETF,0.099,500,0.18,--
Motilal Oswal Nifty Next 50 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Nifty Oil & Gas ETF,,10,--,--
Motilal Oswal Nifty PSE ETF,0.2475,500,0.45,--
Motilal Oswal Nifty Realty ETF,0.1925,500,0.35,--
Motilal Oswal Nifty Services Sector ETF,0.2475,500,0.45,--
Motilal Oswal Nifty Smallcap 250 ETF,0.1485,500,0.27,--
Motilal Oswal Nifty Smallcap 250 Index Fund - Regular Plan,0.495,500,0.9,1.00 (15)
Motilal Oswal Quality Fund - Regular Plan,,500,--,1.00 (90)
Motilal Oswal Quant Fund - Regular Plan,0.44,500,0.8,1.00 (15)
Motilal Oswal Services Fund - Regular Plan,1.155,500,2.1,1.00 (90)
Motilal Oswal Small Cap Fund - Regular Plan,0.8415,500,1.53,1.00 (365)
Motilal Oswal S&P 500 Index Fund - Regular Plan,0.495,500,0.9,1.00 (7)
Motilal Oswal Special Opportunities Fund - Regular Plan,1.155,500,2.1,1.00 (90)
Navi BSE Sensex Index Fund - Regular Plan,0.4895,100,0.89,--
Navi ELSS Tax Saver Nifty 50 Index Fund - Regular Plan,0.495,500,0.9,--
Navi Flexi Cap Fund - Regular Plan,1.155,100,2.1,--
Navi Large & Midcap Fund,1.155,100,2.1,--
Navi Nasdaq100 US Specific Equity Passive FoF - Regular Plan,0.165,100,0.3,--
Navi Nifty 500 Multicap 50:25:25 Index Fund - Regular Plan,0.495,100,0.9,--
Navi Nifty 50 Index Fund - Regular Plan,0.143,100,0.26,--
Navi Nifty Bank Index Fund - Regular Plan,0.495,100,0.9,--
Navi Nifty India Manufacturing Index Fund - Regular Plan,0.495,100,0.9,--
Navi Nifty IT Index Fund - Regular Plan,0.495,100,0.9,--
Navi Nifty Midcap 150 Index Fund - Regular Plan,0.495,100,0.9,--
Navi Nifty MidSmallcap 400 Index Fund - Regular Plan,0.495,100,0.9,--
Navi Nifty Next 50 Index Fund - Regular Plan,0.495,100,0.9,--
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund - Regular Plan,0.495,100,0.9,--
Navi Total Stock Market US Specific Equity Passive FoF - Regular Plan,0.033,100,0.06,--
Nippon India Active Momentum Fund - Regular Plan,0.792,500,1.44,1.00 (365)
Nippon India Banking & Financial Services Fund,0.8415,"5,000",1.53,1.00 (30)
Nippon India BSE Sensex Next 30 ETF,0.0715,"1,000",0.13,--
Nippon India BSE Sensex Next 30 Index Fund - Regular Plan,0.242,"1,000",0.44,--
Nippon India Consumption Fund,0.9405,"5,000",1.71,1.00 (30)
Nippon India Diversified Equity Flexicap Passive FoF - Regular Plan,0.2695,500,0.49,--
Nippon India ELSS Tax Saver Fund,0.7975,500,1.45,--
Nippon India ETF BSE Sensex,0.0165,"5,000",0.03,--
Nippon India ETF BSE Sensex Next 50,0.11,"5,000",0.2,--
Nippon India ETF Hang Seng BeES,0.4345,"10,000",0.79,--
Nippon India ETF Nifty 100,0.2365,"5,000",0.43,--
Nippon India ETF Nifty 50 BeES,0.0165,"10,000",0.03,--
Nippon India ETF Nifty 50 Shariah BeES,0.451,"10,000",0.82,--
Nippon India ETF Nifty 50 Value 20,0.121,"5,000",0.22,--
Nippon India ETF Nifty Bank BeES,0.088,"10,000",0.16,--
Nippon India ETF Nifty Dividend Opportunities 50,0.1705,"5,000",0.31,--
Nippon India ETF Nifty India Consumption,0.143,"5,000",0.26,--
Nippon India ETF Nifty Infrastructure BeES,0.2365,"10,000",0.43,--
Nippon India ETF Nifty IT,0.1045,"5,000",0.19,--
Nippon India ETF Nifty Midcap 150,0.099,"5,000",0.18,--
Nippon India ETF Nifty Next 50 Junior BeES,0.0825,"10,000",0.15,--
Nippon India ETF Nifty PSU Bank BeES,0.231,"10,000",0.42,--
Nippon India Flexi Cap Fund - Regular Plan,0.825,500,1.5,1.00 (365)
Nippon India Focused Fund,0.836,"5,000",1.52,1.00 (365)
Nippon India Growth Mid Cap Fund,0.682,100,1.24,1.00 (30)
Nippon India Growth Mid Cap Fund - Institutional Plan,,"5,00,00,000",--,1.00 (30)
Nippon India Index Fund BSE Sensex Plan,0.231,"5,000",0.42,--
Nippon India Index Fund - Nifty 50 Plan,0.1925,100,0.35,--
Nippon India Innovation Fund - Regular Plan,0.924,500,1.68,1.00 (365)
Nippon India Japan Equity Fund,1.144,"5,000",2.08,1.00 (365)
Nippon India Large Cap Fund,0.671,100,1.22,1.00 (7)
Nippon India MNC Fund - Regular Plan,1.155,500,2.1,1.00 (365)
Nippon India Multi Cap Fund,0.6655,100,1.21,1.00 (365)
Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan,0.4345,"1,000",0.79,--
Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan,0.4455,"1,000",0.81,--
Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan,0.4125,"1,000",0.75,--
Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan,0.4345,"1,000",0.79,--
Nippon India Nifty 50 Value 20 Index Fund - Regular Plan,0.363,"5,000",0.66,--
Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan,0.396,"1,000",0.72,--
Nippon India Nifty Auto ETF,0.1045,"1,000",0.19,--
Nippon India Nifty Auto Index Fund - Regular Plan,0.4125,"1,000",0.75,--
Nippon India Nifty Bank Index Fund - Regular Plan,0.374,"1,000",0.68,--
Nippon India Nifty India Manufacturing ETF,0.1155,"1,000",0.21,--
Nippon India Nifty India Manufacturing Index Fund - Regular Plan,0.3685,"1,000",0.67,--
Nippon India Nifty IT Index Fund - Regular Plan,0.407,"1,000",0.74,--
Nippon India Nifty Midcap 150 Index Fund - Regular Plan,0.374,100,0.68,--
Nippon India Nifty Next 50 Junior BeES FoF - Regular Plan,0.1375,100,0.25,--
Nippon India Nifty Pharma ETF,0.099,"1,000",0.18,--
Nippon India Nifty Realty Index Fund - Regular Plan,0.4125,"1,000",0.75,--
Nippon India Nifty Smallcap 250 Index Fund - Regular Plan,0.4455,100,0.81,--
Nippon India Pharma Fund,0.8305,"5,000",1.51,1.00 (30)
Nippon India Power & Infra Fund,0.8415,"5,000",1.53,1.00 (30)
Nippon India Quant Fund - Retail Plan,0.451,"5,000",0.82,0.25 (30)
Nippon India Retirement Fund - Wealth Creation Scheme,0.9185,500,1.67,--
Nippon India Small Cap Fund,0.6215,"5,000",1.13,1.00 (365)
Nippon India Taiwan Equity Fund - Regular Plan,1.067,500,1.94,1.00 (90)
Nippon India US Equity Opportunities Fund,1.1055,100,2.01,1.00 (30)
Nippon India Value Fund,0.8305,500,1.51,1.00 (365)
Nippon India Vision Large & Mid Cap Fund,0.8415,"5,000",1.53,1.00 (365)
NJ ELSS Tax Saver Scheme - Regular Plan,1.155,500,2.1,--
NJ Flexi Cap Fund - Regular Plan,0.9295,500,1.69,--
NJ Momentum Fund - Regular Plan,,500,--,--
NJ Value Fund - Regular Plan,,500,--,--
Old Bridge Flexi Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (365)
Old Bridge Focused Fund - Regular Plan,0.8965,"5,000",1.63,1.00 (365)
Parag Parikh ELSS Tax Saver Fund - Regular Plan,0.847,500,1.54,--
Parag Parikh Flexi Cap Fund - Regular Plan,0.572,"1,000",1.04,2.00 (365)
Parag Parikh Large Cap Fund - Regular Plan,0.264,"1,000",0.48,--
PGIM India ELSS Tax Saver Fund - Regular Plan,1.122,500,2.04,--
PGIM India Emerging Markets Equity FoF - Regular Plan,0.7425,"5,000",1.35,0.50 (90)
PGIM India Flexi Cap Fund - Regular Plan,0.8635,"5,000",1.57,0.50 (90)
PGIM India Global Equity Opportunities FoF - Regular Plan,0.6985,"5,000",1.27,0.50 (90)
PGIM India Global Select Real Estate Securities FoF - Regular Plan,0.7535,"5,000",1.37,0.50 (90)
PGIM India Healthcare Fund - Regular Plan,1.155,"5,000",2.1,0.50 (90)
PGIM India Large and Mid Cap Fund - Regular Plan,1.0945,"5,000",1.99,0.50 (90)
PGIM India Large Cap Fund - Regular Plan,1.144,"5,000",2.08,0.50 (90)
PGIM India Midcap Fund - Regular Plan,0.814,"5,000",1.48,0.50 (90)
PGIM India Multi Cap Fund - Regular Plan,1.155,"5,000",2.1,0.50 (90)
PGIM India Retirement Fund - Regular Plan,1.155,"5,000",2.1,--
PGIM India Small Cap Fund - Regular Plan,0.9845,"5,000",1.79,0.50 (90)
Quant BFSI Fund - Regular Plan,1.078,"5,000",1.96,1.00 (15)
Quant Business Cycle Fund - Regular Plan,1.0615,"5,000",1.93,1.00 (15)
Quant Commodities Fund - Regular Plan,1.155,"5,000",2.1,1.00 (15)
Quant Consumption Fund - Regular Plan,1.155,"5,000",2.1,1.00 (15)
Quant ELSS Tax Saver Fund,0.803,500,1.46,--
Quant ESG Integration Strategy Fund - Regular Plan,1.155,"5,000",2.1,1.00 (15)
Quant Flexi Cap Fund,0.847,"5,000",1.54,1.00 (15)
Quant Focused Fund,1.089,"5,000",1.98,1.00 (15)
Quant Healthcare Fund - Regular Plan,1.155,"5,000",2.1,1.00 (15)
Quant Infrastructure Fund,0.9185,"5,000",1.67,0.50 (90)
Quant Large and Mid Cap Fund,0.9075,"5,000",1.65,1.00 (15)
Quant Large Cap Fund - Regular Plan,0.9075,"5,000",1.65,1.00 (15)
Quant Manufacturing Fund - Regular Plan,1.1165,"5,000",2.03,1.00 (15)
Quant Mid Cap Fund,0.8415,"5,000",1.53,0.50 (90)
Quant Momentum Fund - Regular Plan,1.012,"5,000",1.84,1.00 (15)
Quant Multi Cap Fund - Regular Plan,0.8415,"5,000",1.53,1.00 (15)
Quant PSU Fund - Regular Plan,1.155,"5,000",2.1,1.00 (15)
Quant Quantamental Fund - Regular Plan,0.99,"5,000",1.8,1.00 (15)
Quant Small Cap Fund,0.7315,"5,000",1.33,1.00 (365)
Quant Teck Fund - Regular Plan,1.155,"5,000",2.1,1.00 (15)
Quantum Diversified Equity All Cap Active FoF - Regular Plan,0.682,500,1.24,1.00 (365)
Quantum ELSS Tax Saver Fund - Regular Plan,0.979,500,1.78,--
Quantum ESG Best In Class Strategy Fund - Regular Plan,1.0175,500,1.85,1.00 (365)
Quantum Ethical Fund - Regular Plan,1.0175,500,1.85,1.00 (365)
Quantum Flexi Cap Fund - Regular Plan,,500,--,1.00 (180)
Quantum Nifty 50 ETF,0.044,500,0.08,--
Quantum Nifty 50 ETF FoF - Regular Plan,0.0825,500,0.15,--
Quantum Small Cap Fund - Regular Plan,1.012,500,1.84,1.00 (180)
Quantum Value Fund - Regular Plan,0.9845,500,1.79,2.00 (365)
Quant Value Fund - Regular Plan,0.9735,"5,000",1.77,1.00 (15)
Samco Active Momentum Fund - Regular Plan,1.122,"5,000",2.04,1.00 (365)
Samco ELSS Tax Saver Fund - Regular Plan,1.155,500,2.1,--
Samco Flexi Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (360)
Samco Large Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (30)
Samco Large & Mid Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (30)
Samco Mid Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (30)
Samco Multi Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (360)
Samco Small Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (30)
Samco Special Opportunities Fund - Regular Plan,1.155,"5,000",2.1,1.00 (365)
SBI Automotive Opportunities Fund - Regular Plan,0.869,"5,000",1.58,1.00 (30)
SBI Banking & Financial Services Fund - Regular Plan,0.8195,"5,000",1.49,0.50 (30)
SBI BSE 100 ETF,0.077,"5,000",0.14,--
SBI BSE PSU Bank ETF,0.1375,"5,000",0.25,--
SBI BSE PSU Bank Index Fund - Regular Plan,0.341,"5,000",0.62,0.25 (15)
SBI BSE Sensex ETF,0.022,"5,000",0.04,--
SBI BSE Sensex Index Fund - Regular Plan,0.187,"5,000",0.34,0.20 (15)
SBI BSE Sensex Next 50 ETF,0.066,"5,000",0.12,--
SBI Children's Fund - Investment Plan - Regular Plan,0.847,"5,000",1.54,3.00 (364)
SBI Comma Fund,1.0285,"5,000",1.87,0.50 (30)
SBI Consumption Opportunities Fund,0.924,"5,000",1.68,0.10 (30)
SBI Contra Fund,0.6875,"5,000",1.25,0.25 (30)
SBI Dividend Yield Fund - Regular Plan,0.836,"5,000",1.52,1.00 (30)
SBI ELSS Tax Saver Fund - Regular Plan,0.737,500,1.34,--
SBI Energy Opportunities Fund - Regular Plan,0.836,"5,000",1.52,1.00 (30)
